word,polarity
junk,-1081.8566918877139
inspiring,1079.4027350916813
horrible,-1067.3228189308827
terrible,-1065.1972177973475
funny,1061.112084192777
brilliant,1060.751526519576
awful,-1059.6170581478289
worthless,-1056.2477790046357
delightful,1054.0551948744146
engaging,1053.5473169816707
fun,1053.403147799663
entertaining,1052.205437710086
refreshing,1051.8697956753663
wonderful,1048.361500262516
unusable,-1048.1013856788652
ridiculous,-1048.0631971189846
shame,-1045.2229280255062
pathetic,-1045.1204762087634
exciting,1044.6021281106994
unacceptable,-1042.557278121341
fabulous,1042.4779824099694
damaged,-1041.2375883521038
returned,-1041.2049316409039
beautifully,1040.9507395040555
worse,-1038.2351267215558
poor,-1037.6527620588706
fake,-1037.0032433088663
gorgeous,1036.9694814179945
enjoyable,1035.7867179166851
nothing,-1035.6746079247862
useless,-1035.0448326645935
worst,-1034.7719792305431
fantastic,1034.759422957525
fascinating,1034.7134530911542
waste,-1034.3575084444146
boring,-1034.0122308077712
wasted,-1033.186027118777
sucks,-1032.7439972556854
terrific,1032.5960629299366
flimsy,-1032.2806010105517
broken,-1031.97251824371
outstanding,1031.912360486814
works,1031.8628257636637
bad,-1030.6394941701626
defective,-1030.123084935951
comfy,1029.0094837868485
loving,1028.9179576895121
beautiful,1028.588084835479
amazing,1028.1213837646733
awesome,1027.5174316625148
poorly,-1027.2817309062405
mistake,-1026.9957151204355
cracked,-1026.3181866420746
easy,1025.8490324478691
annoying,-1025.5103989690042
incredible,1023.7558251718743
frustrating,-1023.6530124956156
excellent,1023.5533070171472
defect,-1022.3583290679999
disappointing,-1022.3294613274331
broke,-1021.5817103328397
disappointment,-1021.262483079035
superb,1020.8652689175394
refund,-1020.8366937054423
cute,1020.0453902675506
happy,1018.5520551912334
adorable,1018.5055981685641
cool,1017.8716401756279
ripped,-1017.7483067270547
perfect,1017.6575428628836
missing,-1017.5238018011709
comfortable,1016.8787042185108
impossible,-1016.8072888188382
misleading,-1015.9829633354731
great,1014.7061816888862
love,1014.3875247237531
failed,-1013.6210485776058
hate,-1013.2973990547482
nice,1011.6797096610181
wrong,-1011.5393104957562
loved,1011.4841241225483
convenient,1011.3234354282154
uncomfortable,-1010.5062414722127
compliments,1009.6742732143512
issue,-1008.8554890095965
hard,-1008.4247503689546
recommended,1007.5366583947254
favorites,1007.0382150648056
problem,-1006.9152241166274
helpful,1006.9069464811549
appreciate,1006.6357671886695
best,1006.5713501100355
bother,-1006.4804249696364
good,1006.4632094596927
less,-1006.4366895297205
glad,1005.4140805695565
disappointed,-1005.3922341651338
stopped,-1004.2100673246122
difficult,-1003.2008859845304
loves,1002.9246538853338
satisfied,1001.8315776848623
pleased,1000.7736709333943
favorite,1000.6473328517586
enjoyed,1000.2557839537682
recommend,1000
crap,-1000
disgrace,-1000
disgraceful,-1000
embarrassingly,-1000
addition,118.97542236821037
storyteller,113.4552815841475
tale,111.32917440884002
completely,-103.18679631635543
resource,101.83288524150487
memoir,101.29983464618331
horribly,-101.10077677647908
debut,100.1517895345759
artwork,98.73794429664115
story,98.70452214711342
insights,97.45418619815264
illustrations,97.30469982015786
adventure,97.03595782371785
rendition,96.86912724961566
introduction,95.9665579525078
writer,93.9670228592649
collection,93.27374518266762
romantic,91.20203220573298
witty,90.199491414349
total,-89.10154620675709
fantasy,87.57029091020672
wonderfully,87.2432732400212
documentary,85.83672867377044
companion,85.74587488583619
continuation,84.47127954714142
nonetheless,84.22064775717128
ugh,-83.75511646656419
insight,83.57667226278512
thriller,83.13375984706487
musical,82.48335401148718
romp,82.28210211359412
luckily,-82.13026033123647
historical,81.93035346205413
heartfelt,81.72185259436165
bedtime,81.61914648422058
storytelling,81.51742604510683
cookbook,80.52478962027261
singer,80.3152619043477
truly,80.27519492611226
amazingly,79.29788281307627
combination,79.22372484011309
utter,-79.21802016112788
novel,78.8286291916141
ensemble,78.73631938993327
photography,78.33101077130233
essentially,-78.05955214802567
always,77.97053998205573
cast,77.82500733405563
twist,77.48258424761151
read,76.56830228289832
insightful,76.37170266550575
imaginative,76.07342061990055
retelling,76.04916195521484
stories,75.96230564776809
uplifting,75.88330470989231
became,-75.56085376266466
mystery,75.3294015073369
novella,75.09260062967162
fortunately,-74.98343497935443
photographs,74.94498301103302
series,74.74514355240832
compilation,74.48611694994962
imagery,74.24661640816588
trilogy,73.88352918972853
reminder,73.02981476360502
terribly,-72.90978438345907
sexy,72.65171746795555
particularly,72.55573411135953
imagination,72.50135903806374
performances,72.43113315655619
garbage,-71.88754333797154
especially,71.7846723659868
excuse,-71.59199477402642
book,71.25648854870195
borderline,-70.96657245569125
musician,70.95656976694926
thoughtful,70.94456778528802
ideas,70.93034442993168
sad,-70.59049910609359
ultimately,-70.52323273085976
blend,70.34875066167392
journey,70.25924171371014
equally,70.21262457487472
duo,70.12934543895317
cozy,69.874924196675
scenery,69.78358849981416
detective,69.68339412469945
suspenseful,69.51114916243775
pos,-69.11141318960594
save,-68.823809286218
heartwarming,68.46915545593113
merchandise,-67.97251679483506
lyrics,67.86551854838432
visuals,67.72808039098874
devotional,67.58580847464323
testimony,67.31195397784883
manufacturing,-67.07138001598895
literally,-67.03416962675817
art,66.89779963346187
tribute,66.85837190006544
basically,-66.78491670456165
creative,66.36026183215911
internally,-66.25411387703454
after,-66.15684179041749
humorous,66.04580452022765
steer,-65.99208466175024
song,65.65886538889795
storyline,65.53699943115878
almost,-65.494715564524
voice,65.44885082750314
becomes,-65.41535730455466
assortment,65.18442077651042
tunes,65.1049591908952
avoid,-65.08778518229872
account,65.0620043408118
music,65.01058144984412
encouraging,64.94381463352451
highly,64.6500745935694
therefore,-64.61112905751614
annoyed,-64.50676296237248
tales,64.46157144252273
actor,64.31518741776247
glimpse,64.2515791835793
musicians,64.0967031151609
reference,63.95490796718502
obviously,-63.896516677825645
comedic,63.85429437805691
perspective,63.71705215795808
artist,63.709679441416824
arrangements,63.5416696917698
lighthearted,63.38995302785332
either,-63.13053042329715
wholesome,63.107692139980166
withing,-62.61801566091812
narrative,62.507946378699025
trio,62.48806297908249
alternative,62.344130705016184
job,61.904153006719255
characters,61.773947343784435
thoroughly,61.71666925817252
formatting,-61.67189945808754
family,61.62561943597344
romance,61.40044037560411
value,61.38939704916743
welds,-61.19257346292507
bargain,61.174332783714775
passionate,60.99110876666594
atmosphere,60.97988062098292
accessory,60.8943139776677
quirky,60.82644666707325
thank,60.68817665311829
christian,60.66385482052094
soundtrack,60.64390180984009
guitarist,60.58237574983556
informative,60.58019332244573
comedy,60.17852729772051
severely,-60.13897840485347
summer,59.97794039822853
escape,59.91017354222526
sequel,59.87818716623729
presentation,59.85509086370196
quilts,59.56995785487253
colorful,59.549790120054745
surprisingly,59.544670873028835
upon,-59.29233711468077
asset,59.26261381482806
holiday,59.178621438609895
complete,-59.074741882253235
character,58.94360195555401
pointless,-58.91313403981134
fantastically,58.81785513863241
designs,58.8162378257832
relaxing,58.62231867295872
historic,58.46010288928065
portrayal,58.4011488468392
album,58.342219151199586
captivating,58.34065391263722
peek,58.32949281398935
please,-58.319527329476706
poignant,58.27899298694952
brilliantly,58.252459856564045
immensely,57.971024564148145
moments,57.896479687293784
worship,57.60762305809103
sci,57.59424948392858
keepsake,57.37729478679787
biggest,-57.33697478109563
classic,57.228368255702776
provides,57.12236821907656
