word,polarity
hate,-1079.3575033965478
worse,-1073.4572071812852
sick,-1070.5880280880667
gorgeous,1067.9810308777355
enjoy,1060.2825101659919
sucks,-1059.7228258815956
amazing,1058.5762425686319
bad,-1057.0846258494205
beautiful,1055.2824071865018
poor,-1051.3830263519294
hurts,-1049.9553107118566
happy,1049.9338296525898
adorable,1047.3375431080433
pissed,-1046.416573679132
wonderful,1046.3791464163194
awesome,1046.3420870733078
horrible,-1046.1572274104913
funny,1046.088530136758
fantastic,1045.6824022050503
love,1045.3130326159592
nice,1045.2985952039342
nothing,-1045.2330953751955
depressed,-1044.7361296011795
cute,1044.5508485568346
enjoyed,1043.0839492183393
worst,-1040.61856354912
cry,-1039.500374494621
good,1039.286370911036
lovely,1038.981192874373
glad,1038.7537366148192
problems,-1037.1290660447478
terrible,-1036.6525618318806
great,1036.6490634024847
fun,1036.4173202619156
cool,1035.4230416798393
broken,-1035.1223987293863
awful,-1034.4556711422051
boring,-1032.0465816183626
death,-1031.7369184745846
frustrating,-1030.9912300354283
poorly,-1030.3316352711659
best,1029.4432838845082
loved,1028.617183884358
loves,1027.2699981370042
wrong,-1027.2606081909707
crap,-1027.217041582472
missing,-1026.7942826929786
loving,1026.746148367619
broke,-1026.5344267734142
hard,-1023.2659913214982
hope,1023.1682903337305
depressing,-1021.9844862700395
appreciate,1021.3786424269873
pretty,1017.5614799840413
proud,1016.1248040583029
annoyed,-1015.365971829541
bother,-1015.3237209131007
excited,1012.2751021912786
returned,-1011.4834060185301
disappointed,-1010.7492524280682
ruined,-1007.8697288718687
difficult,-1007.518598211486
haha,1004.5695665302275
shame,-1001.5946930148593
laughing,996.5731543700283
better,992.4974748728997
favorite,986.5587575473699
heart,965.915756656275
ugh,-90.6402515688292
amazingly,87.52754735982238
:unamused_face:,-78.56703695466248
:red_heart:,70.38215884531495
ladies,68.50699144164325
throat,-67.89066531125378
duper,66.86577041551611
shes,66.62296100036494
sweet,66.08434638454023
personality,65.90711929957787
performances,65.69652285569323
actress,65.00757230892094
talented,64.07608984158905
regardless,64.04146473323246
:laughing:,63.42259474179792
equally,63.11837153192596
meeting,62.873528172454236
lovable,62.066040553783864
wtf,-61.88129168754502
truely,61.15343320559054
handsome,61.07601293705054
thanks,60.568468433881144
chatting,60.201866717647704
inspirational,60.115285442639745
yall,59.489272734778254
situation,-59.42197616348718
pic,59.16259750273211
guys,58.940544895208156
gifts,58.850214975188685
allergies,-58.79233833504298
meal,58.66252785401556
quote,58.49755974171543
pain,-58.31898224679182
surfing,58.26461505710176
thank,57.815178037365435
gift,57.299200106839294
evening,57.10704090640612
sad,-56.97238368907995
stomach,-56.81092262515824
creatures,56.69452856644685
compliment,56.658992408686245
thatd,56.64548549923409
prettty,56.63429472067573
beaches,56.06527220882615
fml,-55.9090479255581
cramps,-55.72907896595137
avi,55.45268784444867
scenery,55.447538914971446
tummy,-55.431015212128926
sickness,-55.37246854980229
avatar,55.10394635643945
crying,-54.889932205572336
cough,-54.563163574124445
ankle,-54.50246115552248
surprise,54.23355152462021
peeps,54.16958358184484
officially,-54.15039785750544
present,53.85111238750693
singer,53.76759497575574
getting,-53.36781807667557
shoulder,-53.36273649980311
your,53.30989807523432
hurt,-53.09450179078276
workout,52.882055744235934
madd,52.799072767743155
designs,52.658238901064976
outgoing,52.64773205132316
colleagues,52.58261202334331
maths,-52.57275410267744
bored,-52.511360098481035
pics,52.412824499095876
atmosphere,52.223097661879606
follower,52.12523959792158
btw,52.04950401805148
headache,-51.99451858200231
re,51.78801593785998
dayy,51.7239194426138
authors,51.70225945134747
birthday,51.667016670336004
conversation,51.4751832874887
insanely,51.24738945073797
intelligent,51.20307674318512
jewellery,51.145839745548194
thx,50.8380913082484
everybody,50.79139788255571
waaah,-50.50998363110331
due,-50.183311911175124
both,50.1673751943971
:frowning_face:,-50.15596042175118
teething,-50.09121461116266
ur,50.06816769610142
after,-49.99724690795219
accident,-49.86586894154256
daay,49.850172693650876
filming,49.81614600204483
xoxo,49.677294101465584
awesomely,49.65960264420861
hv,49.62807122434698
cold,-49.54982149334889
nonetheless,49.51617822951953
performance,49.44549255511217
yous,49.44018615109394
clients,49.40750402832145
twitcon,49.379549540773084
ff,49.27016139754031
conversations,49.16094003308565
convos,49.07051837577858
see,49.02953520523255
vids,48.891664919928175
icon,48.88799994763591
ideas,48.867103754246735
generous,48.67611412557997
why,-48.58898586530921
:smiling_face:,48.55298352280282
lonely,-48.54789292378524
actor,48.252493497304144
:winking_face:,48.21285751786628
dp,48.20375220981188
particularly,48.17968752627326
cupcakes,48.08336658742114
inspiring,48.07973734821762
smh,-48.06660433028334
probably,-48.06489502218123
romantic,47.99382676096092
extremly,47.858610158978976
sunny,47.830054617743976
tryouts,47.79111944732023
feedback,47.76512133843389
stupid,-47.75395694701861
yours,47.734159858644546
cranky,-47.58602487511744
supporter,47.50568212534164
complete,-47.48166626479383
recipes,47.4789531943372
convo,47.41340960959439
tender,47.258992779546716
guy,47.05003240172027
heaps,46.95837789762585
accent,46.9157566399883
hilarious,46.733449031496015
itd,46.54996430566914
enjoying,46.54696937236814
lady,46.50478706208142
youll,46.3849616967024
tweets,46.36791931009321
2nite,46.30350394279201
traffic,-46.29458582677336
warm,46.106733257002944
girly,45.97192615091348
bracelets,45.90359068921775
wwe,45.55085541725592
wah,-45.46195335886278
blogs,45.42565394115417
injury,-45.370985928870425
sore,-45.35114258975767
sinus,-45.316272356263724
goodmorning,45.210129571480046
horribly,-45.20160754711404
ache,-45.06393439226054
song,44.96305343859015
dork,44.93789478333977
colin,44.87700669675594
caring,44.81176393666061
dancers,44.79311493263741
gals,44.75353631162105
finger,-44.732883594116295
pictures,44.693182684337486
voices,44.63306265601832
xo,44.53865007877505
shape,44.532477874751706
thankyou,44.502201122815976
feel,-44.49315868269216
flawless,44.48275568008231
colourful,44.47712025549908
headaches,-44.47123254993758
decision,-44.399898228456344
upset,-44.32573309659037
follow,44.29653182074031
relaxing,44.281342052857575
